URL,Type,Status,RedirectChainLength,RedirectChain,Canonical,Title,TitleLength,MetaDescription,MetaLength,H1,H1Count,Robots,SchemaTypes,InternalLinks,ExternalLinks,Images,ImagesMissingAlt,WordCount,Issues
"https://mclair.com.br/blog/a-complexa-relacao-entre-a-tecnologia-e-as-viagens-pos-pandemia/","blog-post","200","0","","https://mclair.com.br/blog/a-complexa-relacao-entre-a-tecnologia-e-as-viagens-pos-pandemia/","A complexa relação entre a tecnologia e as viagens p… | Mclair","62","O mercado do turismo era considerado um dos mais promissores para a economia nos primeiros meses deste ano, entretanto, o grande baque sentido desde o início da","160","A complexa relação entre a tecnologia e as viagens pós-pandemia","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","618","og:image relativo"
"https://mclair.com.br/blog/a-complexidade-e-a-co-dependencia-entre-humanos-e-tecnologias/","blog-post","200","0","","https://mclair.com.br/blog/a-complexidade-e-a-co-dependencia-entre-humanos-e-tecnologias/","A complexidade e a co-dependência entre humanos e te… | Mclair","62","Os avanços tecnológicos têm mudado a rotina e a forma como as pessoas lidam com suas tarefas, o que impacta também organizações de diversos setores.","148","A complexidade e a co-dependência entre humanos e tecnologias","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","8","9","0","670","og:image relativo"
"https://mclair.com.br/blog/a-era-da-automacao-e-os-impactos-para-os-negocios-e-consumidores/","blog-post","200","0","","https://mclair.com.br/blog/a-era-da-automacao-e-os-impactos-para-os-negocios-e-consumidores/","A era da automação e os impactos para os negócios e… | Mclair","61","O último ano tem sido de mudanças de hábitos dos consumidores e suas demandas. De uma hora para outra, passamos a fazer tudo em casa e online: estudo, trabalho,","160","A era da automação e os impactos para os negócios e consumidores","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","651","og:image relativo"
"https://mclair.com.br/blog/a-experiencia-o-marketing-digital-e-os-festivais-de-musica/","blog-post","200","0","","https://mclair.com.br/blog/a-experiencia-o-marketing-digital-e-os-festivais-de-musica/","A experiência, o Marketing Digital e os festivais de… | Mclair","62","O Marketing Digital bem feito pode garantir visibilidade e atrair público para qualquer evento, principalmente em festivais de música.","134","A experiência, o Marketing Digital e os festivais de música","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","707","og:image relativo"
"https://mclair.com.br/blog/a-importancia-dos-3-c-s-para-a-implementacao-do-esg-nas-organizacoes/","blog-post","200","0","","https://mclair.com.br/blog/a-importancia-dos-3-c-s-para-a-implementacao-do-esg-nas-organizacoes/","A importância dos 3 C""s para a implementação do ESG… | Mclair","61","O ESG segue como uma das prioridades estratégicas para as organizações.","71","A importância dos 3 C""s para a implementação do ESG nas organizações","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","699","og:image relativo"
"https://mclair.com.br/blog/a-maternidade-e-os-desafios-para-a-carreira-da-mulher/","blog-post","200","0","","https://mclair.com.br/blog/a-maternidade-e-os-desafios-para-a-carreira-da-mulher/","A maternidade e os desafios para a carreira da mulhe… | Mclair","62","Ao longo da carreira, as mulheres passam por inúmeros desafios em busca do seu lugar ao sol no mercado de trabalho. Eles são ainda maiores quando o desejo da ma","160","A maternidade e os desafios para a carreira da mulher","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","8","9","0","636","og:image relativo"
"https://mclair.com.br/blog/a-quem-interessa-a-desigualdade-social/","blog-post","200","0","","https://mclair.com.br/blog/a-quem-interessa-a-desigualdade-social/","A quem interessa a desigualdade social? | Blog Mclair","53","Se alguém não tinha ideia do tamanho da desigualdade que assola o Brasil, a pandemia deixou tudo muito às claras. De março de 2020 para cá, estatísticas que pov","160","A quem interessa a desigualdade social?","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","916","og:image relativo"
"https://mclair.com.br/blog/a-relevancia-dos-dados-e-algoritmos-para-as-pessoas-e-negocios/","blog-post","200","0","","https://mclair.com.br/blog/a-relevancia-dos-dados-e-algoritmos-para-as-pessoas-e-negocios/","A relevância dos dados e algoritmos para as pessoas… | Mclair","61","Com boa parte das pessoas em casa há um ano, os hábitos de consumo têm passado por transformações, quase sempre associadas à tecnologia.","136","A relevância dos dados e algoritmos para as pessoas e negócios","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","706","og:image relativo"
"https://mclair.com.br/blog/a-tal-primeira-vez/","blog-post","200","0","","https://mclair.com.br/blog/a-tal-primeira-vez/","A tal primeira vez | Blog Mclair","32","Impossível não me emocionar assistindo à final de Roland Garros no último domingo (13/jun) entre Stefanos Tsitsipas e Novak Djokovic.","133","A tal primeira vez","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","575","og:image relativo"
"https://mclair.com.br/blog/a-transformacao-digital-comeca-na-cultura-empresarial/","blog-post","200","0","","https://mclair.com.br/blog/a-transformacao-digital-comeca-na-cultura-empresarial/","A transformação digital começa na cultura empresaria… | Mclair","62","O isolamento social e a obrigatoriedade do home office colocou a digitalização no centro das agendas corporativas, tanto para permitir que os colaboradores cont","160","A transformação digital começa na cultura empresarial","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","637","og:image relativo"
"https://mclair.com.br/blog/a-vida-bruta-dos-animais-do-ceu-participa-do-cine-qua-non/","blog-post","200","0","","https://mclair.com.br/blog/a-vida-bruta-dos-animais-do-ceu-participa-do-cine-qua-non/","""A Vida Bruta dos Animais do Céu"" participa do Cine… | Mclair","61","Laboratório de desenvolvimento traz novos caminhos para roteiro de Guilherme Zanella, com direção de Beatriz Seigner (Los Silencios) e produção da Abrolhos Film","160","""A Vida Bruta dos Animais do Céu"" participa do Cine Qua Non","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","591","og:image relativo"
"https://mclair.com.br/blog/abrolhos-filmes-cruza-mesa-e-consolida-se-como-player-no-mercado-audio/","blog-post","200","0","","https://mclair.com.br/blog/abrolhos-filmes-cruza-mesa-e-consolida-se-como-player-no-mercado-audio/","Abrolhos Filmes cruza mesa e consolida-se como playe… | Mclair","62","Ao selecionar projetos no IV Rota Festival, Primeiro Tratamento e NPA Curitiba, produtora paulistana ocupa assento de quem escolhe","130","Abrolhos Filmes cruza mesa e consolida-se como player no mercado audiovisual","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","8","9","0","381","og:image relativo"
"https://mclair.com.br/blog/abrolhos-filmes-indica-15-producoes-de-2020/","blog-post","200","0","","https://mclair.com.br/blog/abrolhos-filmes-indica-15-producoes-de-2020/","Abrolhos Filmes indica 15 produções de 2020 | Blog Mclair","57","O que não faltou em 2020 foi tempo para consumir todo tipo de conteúdo audiovisual de entretenimento. Para a equipe da Abrolhos Filmes, que está sempre de olho","159","Abrolhos Filmes indica 15 produções de 2020","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","12","9","0","979","og:image relativo"
"https://mclair.com.br/blog/abrolhos-filmes-lanca-video-manifesto-para-reforcar-posicionamento/","blog-post","200","0","","https://mclair.com.br/blog/abrolhos-filmes-lanca-video-manifesto-para-reforcar-posicionamento/","Abrolhos Filmes lança vídeo manifesto para reforçar… | Mclair","61","Filme institucional apresenta pilares da produtora, que une arte, narrativas e inovação tecnológica","99","Abrolhos Filmes lança vídeo manifesto para reforçar posicionamento","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","8","9","0","379","og:image relativo"
"https://mclair.com.br/blog/abrolhos-participa-de-mercado-italiano-com-a-vida-bruta-dos-animais-do/","blog-post","200","0","","https://mclair.com.br/blog/abrolhos-participa-de-mercado-italiano-com-a-vida-bruta-dos-animais-do/","Abrolhos participa de mercado italiano com ""A Vida B… | Mclair","62","Entre os dias 14 e 18 de outubro, a Abrolhos Filmes levará ao mercado italiano MIA o roteiro de A Vida Bruta dos Animais do Céu. O longa-metragem de ficção te","160","Abrolhos participa de mercado italiano com ""A Vida Bruta dos Animais do Céu""","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","820","og:image relativo"
"https://mclair.com.br/blog/agrishow-2022-projeto-imagem-promove-a-industria-brasileira-de-maquina/","blog-post","200","0","","https://mclair.com.br/blog/agrishow-2022-projeto-imagem-promove-a-industria-brasileira-de-maquina/","Agrishow 2022: Projeto Imagem promove a indústria br… | Mclair","62","Agrishow 2022: Projeto Imagem promove a indústria brasileira de máquinas e equipamentos ao mercado internacional","112","Agrishow 2022: Projeto Imagem promove a indústria brasileira de máquinas e equipamentos ao mercado internacional","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","10","9","0","1180","og:image relativo"
"https://mclair.com.br/blog/agro-industrias-brasileiras-de-maquinas-e-equipamentos-buscam-expansao/","blog-post","200","0","","https://mclair.com.br/blog/agro-industrias-brasileiras-de-maquinas-e-equipamentos-buscam-expansao/","AGRO: Indústrias brasileiras de máquinas e equipamen… | Mclair","62","Com o apoio do programa Brazil Machinery Solutions (BMS), 13 empresas nacionais  representarão o Brasil na Nampo Show 2023, evento que acontece na África do Sul","160","AGRO: Indústrias brasileiras de máquinas e equipamentos buscam expansão no mercado africano","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","9","9","0","536","og:image relativo"
"https://mclair.com.br/blog/apps-de-reconhecimento-facial-alertam-para-riscos-de-controle-governam/","blog-post","200","0","","https://mclair.com.br/blog/apps-de-reconhecimento-facial-alertam-para-riscos-de-controle-governam/","Apps de reconhecimento facial alertam para riscos de… | Mclair","62","As alternativas de diversões encontradas na internet, como os desafios e filtros desenvolvidos por aplicativos, aumentam a cada ano. Um dos casos mais recentes","159","Apps de reconhecimento facial alertam para riscos de controle governamental","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","1006","og:image relativo"
"https://mclair.com.br/blog/aquarantenados-lanca-single-tudo-vai-dar-certo/","blog-post","200","0","","https://mclair.com.br/blog/aquarantenados-lanca-single-tudo-vai-dar-certo/","AQUARANTENADOS lança single ""Tudo vai dar certo"" | Blog Mclair","62","Gerar reflexão e trazer esperança em meio a tempos difíceis. Foi com este propósito que surgiu o projeto musical AQUARANTENADOS. Em meio ao momento de pandemia","159","AQUARANTENADOS lança single ""Tudo vai dar certo""","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","10","10","0","790","og:image relativo"
"https://mclair.com.br/blog/arena-22-e-o-novo-fantasy-game-oficial-da-copa-do-nordeste/","blog-post","200","0","","https://mclair.com.br/blog/arena-22-e-o-novo-fantasy-game-oficial-da-copa-do-nordeste/","Arena 22 é o novo fantasy game oficial da Copa do No… | Mclair","62","Plataforma prevê concorrência com grandes players do mercado e propõe quatro modalidades diferentes de torneios, com a possibilidade de prêmios em dinheiro","155","Arena 22 é o novo fantasy game oficial da Copa do Nordeste","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","10","9","0","640","og:image relativo"
"https://mclair.com.br/blog/artista-catarinense-vence-a-3a-edicao-da-galeria-consigaz/","blog-post","200","0","","https://mclair.com.br/blog/artista-catarinense-vence-a-3a-edicao-da-galeria-consigaz/","Artista catarinense vence a 3ª edição da Galeria Con… | Mclair","62","Bruno Alvarez desbanca mais de 3 mil artistas inscritos e leva prêmio de R$10 mil","81","Artista catarinense vence a 3ª edição da Galeria Consigaz","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","8","9","0","687","og:image relativo"
"https://mclair.com.br/blog/as-5-vantagens-em-ter-um-conselho-diverso/","blog-post","200","0","","https://mclair.com.br/blog/as-5-vantagens-em-ter-um-conselho-diverso/","As 5 vantagens em ter um Conselho diverso | Blog Mclair","55","B3 e Nasdaq instituíram regras para aumento da diversidade nas empresas listadas na Bolsa de Valores; pauta não é mais opcional","127","As 5 vantagens em ter um Conselho diverso","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","666","og:image relativo"
"https://mclair.com.br/blog/as-ameacas-e-os-beneficios-do-reconhecimento-facial/","blog-post","200","0","","https://mclair.com.br/blog/as-ameacas-e-os-beneficios-do-reconhecimento-facial/","As ameaças e os benefícios do reconhecimento facial | Blog Mclair","65","O reconhecimento facial está em todos os lugares, inclusive nos mais inimagináveis. O recurso já é realidade para a maioria da sociedade, seja para diversão via","160","As ameaças e os benefícios do reconhecimento facial","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","914","og:image relativo"
"https://mclair.com.br/blog/as-licoes-sobre-adaptabilidade-e-gestao-de-pessoas-na-era-do-home-offi/","blog-post","200","0","","https://mclair.com.br/blog/as-licoes-sobre-adaptabilidade-e-gestao-de-pessoas-na-era-do-home-offi/","As lições sobre adaptabilidade e gestão de pessoas n… | Mclair","62","Até 2020, o home office era uma tendência que crescia gradualmente no mercado. Porém, tudo mudou de forma acelerada com a pandemia, quando subitamente trabalhar","160","As lições sobre adaptabilidade e gestão de pessoas na era do home office","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","8","9","0","659","og:image relativo"
"https://mclair.com.br/blog/audiovisual-os-desafios-e-o-impacto-das-redes-sociais-para-a-publicida/","blog-post","200","0","","https://mclair.com.br/blog/audiovisual-os-desafios-e-o-impacto-das-redes-sociais-para-a-publicida/","Audiovisual: os desafios e o impacto das redes socia… | Mclair","62","Especialista indica as tendências do setor por meio de plataformas que viraram febre entre usuários e influenciadores digitais","126","Audiovisual: os desafios e o impacto das redes sociais para a publicidade","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","936","og:image relativo"
"https://mclair.com.br/blog/avanco-da-lgpd-e-essencial-para-sucesso-do-5g-no-brasil/","blog-post","200","0","","https://mclair.com.br/blog/avanco-da-lgpd-e-essencial-para-sucesso-do-5g-no-brasil/","Avanço da LGPD é essencial para sucesso do 5G no Bra… | Mclair","62","A chegada do 5G segue aguardada pelos brasileiros, principalmente por conta das facilidades e recursos que a tecnologia agregará ao mercado nacional e às pessoa","160","Avanço da LGPD é essencial para sucesso do 5G no Brasil","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","713","og:image relativo"
"https://mclair.com.br/blog/bbb-a-guerra-de-adms-e-o-sucesso-nas-redes-sociais/","blog-post","200","0","","https://mclair.com.br/blog/bbb-a-guerra-de-adms-e-o-sucesso-nas-redes-sociais/","BBB: a guerra de ADMs e o sucesso nas redes sociais | Blog Mclair","65","O BBB 23 acabou! E, além da vitória da sister Amanda Meirelles, que embolsou o prêmio de R$2,88 milhões, a exposição no reality show trouxe outros números que p","160","BBB: a guerra de ADMs e o sucesso nas redes sociais","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","986","og:image relativo"
"https://mclair.com.br/blog/bh-recebe-delegacao-internacional-interessada-na-tecnologia-brasileira/","blog-post","200","0","","https://mclair.com.br/blog/bh-recebe-delegacao-internacional-interessada-na-tecnologia-brasileira/","BH recebe delegação internacional interessada na tec… | Mclair","62","Iniciativa inédita no setor, a rodada internacional de negócios promovida pelo programa Brazil Machinery Solutions reunirá empresas nacionais com compradores ar","160","BH recebe delegação internacional interessada na tecnologia brasileira para a indústria de mineração","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","644","og:image relativo"
"https://mclair.com.br/blog/black-friday-reforca-a-importancia-do-video-marketing/","blog-post","200","0","","https://mclair.com.br/blog/black-friday-reforca-a-importancia-do-video-marketing/","Black Friday reforça a importância do Vídeo Marketin… | Mclair","62","A chegada da Black Friday tem gerado expectativas em diversos setores da economia. Afinal, estima-se que 71% dos brasileiros façam compras nesta época, segundo","159","Black Friday reforça a importância do Vídeo Marketing","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","549","og:image relativo"
