Page,Src,Alt,Width,Height,Loading,Issues
"https://mclair.com.br/blog/3/","https://mclair.com.br/blog-images/capa-padrao-og.png","Novo petróleo: uso correto de dados pode gerar oportunidades de negócios","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/3/","https://mclair.com.br/blog-images/capa-padrao-og.png","Práticas de Gestão de Pessoas ajudam na transformação de conceitos culturais","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/3/","https://mclair.com.br/blog-images/capa-padrao-og.png","Recursos digitais potencializam eficiência e economia ao setor de saúde","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/3/","https://mclair.com.br/blog-images/capa-padrao-og.png","Startup lança plataforma inédita para o mercado de automação de vídeos","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/3/","https://mclair.com.br/blog-images/capa-padrao-og.png","ZBRA anuncia Head de Novos Negócios","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/3/","https://mclair.com.br/blog-images/capa-padrao-og.png","MIS recebe exposição de arte urbana no dia 4","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/3/","https://mclair.com.br/blog-images/capa-padrao-og.png","Os desafios e mitos sobre a transição energética","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/3/","https://mclair.com.br/blog-images/capa-padrao-og.png","5 filmes e séries para inspirar os amantes da comunicação","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/3/","https://mclair.com.br/blog-images/capa-padrao-og.png","Artista catarinense vence a 3ª edição da Galeria Consigaz","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/3/","https://mclair.com.br/blog-images/capa-padrao-og.png","GALERIA CONSIGAZ busca talentos brasileiros da arte urbana","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/3/","https://mclair.com.br/blog-images/capa-padrao-og.png","Leilão especial: evento online tem motos a partir de R$3,4 mil","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/3/","https://mclair.com.br/blog-images/capa-padrao-og.png","Fidalgo amplia portfólio de negócios com novos segmentos de leilões","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/3/","https://mclair.com.br/blog-images/capa-padrao-og.png","Cubo Comunicação anuncia rebranding e plano de expansão para a Europa","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/3/","https://mclair.com.br/blog-images/capa-padrao-og.png","Maternidade e trabalho: um mês para nós e todos os outros dias de luta","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/3/","/logos/logo-negativo.png","Mclair","","32","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/4-caracteristicas-comuns-em-produtos-na-era-da/","/logos/logo-color.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/4-caracteristicas-comuns-em-produtos-na-era-da/","/logos/logo-white-hd.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/4-caracteristicas-comuns-em-produtos-na-era-da/","/cases-img/claudia-elisa-1.webp","","","","eager","alt vazio (ok se decorativa) | sem width/height (risco de CLS)"
"https://mclair.com.br/blog/4-caracteristicas-comuns-em-produtos-na-era-da/","/logos/logo-icone-M.png","Mclair","120","120","","sem atributo loading"
"https://mclair.com.br/blog/4-caracteristicas-comuns-em-produtos-na-era-da/","https://mclair.com.br/blog-images/capa-padrao-og.png","","","","","alt vazio (ok se decorativa) | sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/4-caracteristicas-comuns-em-produtos-na-era-da/","https://mclair.com.br/blog-images/capa-padrao-og.png","Momentos de crise exigem lideranças inteligentes","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/4-caracteristicas-comuns-em-produtos-na-era-da/","https://mclair.com.br/blog-images/capa-padrao-og.png","Os parâmetros para produtividade foram redefinidos","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/4-caracteristicas-comuns-em-produtos-na-era-da/","https://mclair.com.br/blog-images/capa-padrao-og.png","Computadores não vencem humanos em debates... Por enquanto!","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/4-caracteristicas-comuns-em-produtos-na-era-da/","/logos/logo-negativo.png","Mclair","","32","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/4-erros-comuns-ao-implementar-produtos-digitais/","/logos/logo-color.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/4-erros-comuns-ao-implementar-produtos-digitais/","/logos/logo-white-hd.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/4-erros-comuns-ao-implementar-produtos-digitais/","/cases-img/claudia-elisa-1.webp","","","","eager","alt vazio (ok se decorativa) | sem width/height (risco de CLS)"
"https://mclair.com.br/blog/4-erros-comuns-ao-implementar-produtos-digitais/","/logos/logo-icone-M.png","Mclair","120","120","","sem atributo loading"
"https://mclair.com.br/blog/4-erros-comuns-ao-implementar-produtos-digitais/","https://mclair.com.br/blog-images/capa-padrao-og.png","","","","","alt vazio (ok se decorativa) | sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/4-erros-comuns-ao-implementar-produtos-digitais/","https://mclair.com.br/blog-images/capa-padrao-og.png","14/09 - Lambda3 completa 12 anos e lança podcast com olhar sobre negócios no contexto nacional","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/4-erros-comuns-ao-implementar-produtos-digitais/","https://mclair.com.br/blog-images/capa-padrao-og.png","Oportunidade de capacitação em TI: Lambda3 apresenta palestras no TDC Business","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/4-erros-comuns-ao-implementar-produtos-digitais/","https://mclair.com.br/blog-images/capa-padrao-og.png","4 filmes e séries sobre tecnologia para maratonar nas férias","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/4-erros-comuns-ao-implementar-produtos-digitais/","/logos/logo-negativo.png","Mclair","","32","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/4-filmes-e-series-sobre-tecnologia-para-maratonar-nas-ferias/","/logos/logo-color.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/4-filmes-e-series-sobre-tecnologia-para-maratonar-nas-ferias/","/logos/logo-white-hd.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/4-filmes-e-series-sobre-tecnologia-para-maratonar-nas-ferias/","/cases-img/claudia-elisa-1.webp","","","","eager","alt vazio (ok se decorativa) | sem width/height (risco de CLS)"
"https://mclair.com.br/blog/4-filmes-e-series-sobre-tecnologia-para-maratonar-nas-ferias/","/logos/logo-icone-M.png","Mclair","120","120","","sem atributo loading"
"https://mclair.com.br/blog/4-filmes-e-series-sobre-tecnologia-para-maratonar-nas-ferias/","https://mclair.com.br/blog-images/capa-padrao-og.png","","","","","alt vazio (ok se decorativa) | sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/4-filmes-e-series-sobre-tecnologia-para-maratonar-nas-ferias/","https://mclair.com.br/blog-images/capa-padrao-og.png","14/09 - Lambda3 completa 12 anos e lança podcast com olhar sobre negócios no contexto nacional","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/4-filmes-e-series-sobre-tecnologia-para-maratonar-nas-ferias/","https://mclair.com.br/blog-images/capa-padrao-og.png","Oportunidade de capacitação em TI: Lambda3 apresenta palestras no TDC Business","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/4-filmes-e-series-sobre-tecnologia-para-maratonar-nas-ferias/","https://mclair.com.br/blog-images/capa-padrao-og.png","4 erros comuns ao implementar produtos digitais","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/4-filmes-e-series-sobre-tecnologia-para-maratonar-nas-ferias/","/logos/logo-negativo.png","Mclair","","32","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/4-formas-de-evitar-o-vazamento-de-dados/","/logos/logo-color.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/4-formas-de-evitar-o-vazamento-de-dados/","/logos/logo-white-hd.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/4-formas-de-evitar-o-vazamento-de-dados/","/cases-img/claudia-elisa-1.webp","","","","eager","alt vazio (ok se decorativa) | sem width/height (risco de CLS)"
"https://mclair.com.br/blog/4-formas-de-evitar-o-vazamento-de-dados/","/logos/logo-icone-M.png","Mclair","120","120","","sem atributo loading"
"https://mclair.com.br/blog/4-formas-de-evitar-o-vazamento-de-dados/","https://mclair.com.br/blog-images/capa-padrao-og.png","","","","","alt vazio (ok se decorativa) | sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/4-formas-de-evitar-o-vazamento-de-dados/","https://mclair.com.br/blog-images/capa-padrao-og.png","14/09 - Lambda3 completa 12 anos e lança podcast com olhar sobre negócios no contexto nacional","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/4-formas-de-evitar-o-vazamento-de-dados/","https://mclair.com.br/blog-images/capa-padrao-og.png","Oportunidade de capacitação em TI: Lambda3 apresenta palestras no TDC Business","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/4-formas-de-evitar-o-vazamento-de-dados/","https://mclair.com.br/blog-images/capa-padrao-og.png","4 erros comuns ao implementar produtos digitais","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/4-formas-de-evitar-o-vazamento-de-dados/","/logos/logo-negativo.png","Mclair","","32","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/4/","/logos/logo-color.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/4/","/logos/logo-white-hd.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/4/","/cases-img/claudia-elisa-1.webp","","","","eager","alt vazio (ok se decorativa) | sem width/height (risco de CLS)"
"https://mclair.com.br/blog/4/","/logos/logo-icone-M.png","Mclair","120","120","","sem atributo loading"
"https://mclair.com.br/blog/4/","https://mclair.com.br/blog-images/capa-padrao-og.png","AGRO: Indústrias brasileiras de máquinas e equipamentos buscam expansão no mercado africano","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/4/","https://mclair.com.br/blog-images/capa-padrao-og.png","Indústria de máquinas projeta USD 15 MI em negócios  internacionais durante Agrishow 2023","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/4/","https://mclair.com.br/blog-images/capa-padrao-og.png","Leilão da Justiça Federal tem lacnha a partir de R$ 25 mil e imóveis com até 50% de desconto","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/4/","https://mclair.com.br/blog-images/capa-padrao-og.png","Mineração: indústria de máquinas e equipamentos estima US$11,6 milhões em exportações","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/4/","https://mclair.com.br/blog-images/capa-padrao-og.png","Racismo algorítmico: especialistas apontam caminhos para um futuro inclusivo","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/4/","https://mclair.com.br/blog-images/capa-padrao-og.png","Referência mundial em tecnologia para o campo, Brasil apresenta máquinas e implementos agrícolas ao mercado colombiano","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/4/","https://mclair.com.br/blog-images/capa-padrao-og.png","BBB: a guerra de ADMs e o sucesso nas redes sociais","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/4/","https://mclair.com.br/blog-images/capa-padrao-og.png","Não caia na armadilha da massificação da Inteligência Artificial","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/4/","https://mclair.com.br/blog-images/capa-padrao-og.png","Comunicação com propósito é a base para uma reputação de autoridade","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/4/","https://mclair.com.br/blog-images/capa-padrao-og.png","RH e o futuro do trabalho: quais as tendências para os próximos 10 anos?","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/4/","https://mclair.com.br/blog-images/capa-padrao-og.png","O","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/4/","https://mclair.com.br/blog-images/capa-padrao-og.png","Quem está por trás da automação?","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/4/","https://mclair.com.br/blog-images/capa-padrao-og.png","As 5 vantagens em ter um Conselho diverso","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/4/","https://mclair.com.br/blog-images/capa-padrao-og.png","Como evitar o transtorno com roubo de smartphones e dados","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/4/","https://mclair.com.br/blog-images/capa-padrao-og.png","Empresas brasileiras marcam presença na ColombiaPlast 2022","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/4/","https://mclair.com.br/blog-images/capa-padrao-og.png","O papel de entidades públicas para as Cidades Inteligentes","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/4/","https://mclair.com.br/blog-images/capa-padrao-og.png","Dia do Programador: 4 curiosidades sobre a profissão do futuro","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/4/","https://mclair.com.br/blog-images/capa-padrao-og.png","Expo Prado 2022 recebe empresas brasileiras do setor agrícola","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/4/","https://mclair.com.br/blog-images/capa-padrao-og.png","AGRO: Indústrias brasileiras de máquinas e equipamentos buscam expansão no mercado africano","","","eager","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/4/","https://mclair.com.br/blog-images/capa-padrao-og.png","Indústria de máquinas projeta USD 15 MI em negócios  internacionais durante Agrishow 2023","","","lazy","sem width/height (risco de CLS)"
